,run,seed,HV,HVN,SP,ABSE.HV.MEAN,ABSE.HV.AUC.MEAN,ABSE.HV.AUC.B1,ABSE.CUM.HV.MEAN,ABSE.CUM.HV.AUC.MEAN,ABSE.CUM.HV.AUC.B1,ABSE.JF.HV.MEAN,ABSE.JF.HV.AUC.MEAN,ABSE.JF.HV.AUC.B1,ABSE.JF.CUM.HV.MEAN,ABSE.JF.CUM.HV.AUC.MEAN,ABSE.JF.CUM.HV.AUC.B1,solver,instance,configuration
67,1,43568,0.545923269208984,0.6835795971722581,1.3568337133430646,0.136480817302246,1890.0895946370176,7410.497263875951,0.136480817302246,1890.0895946370176,7410.497263875951,0.136480817302246,1852.6243159689877,7410.497263875951,0.136480817302246,1890.0895946370176,7410.497263875951,MOLE,MMF15,
68,2,42614,0.4702508533485851,0.5888261355257989,1.103787123286605,0.11756271333714628,1437.6945289811397,5428.311726533435,0.11756271333714628,1437.6945289811397,5428.311726533435,0.11756271333714628,1357.0779316333587,5428.311726533435,0.11756271333714628,1437.6945289811397,5428.311726533435,MOLE,MMF15,
69,3,52417,0.3643880325578776,0.45626966015063297,1.4591484791175415,0.09109700813946942,2123.0387644327966,8236.968505661887,0.09109700813946942,2123.0387644327966,8236.968505661887,0.09109700813946942,2059.242126415472,8236.968505661887,0.09109700813946942,2123.0387644327966,8236.968505661887,MOLE,MMF15,
70,4,45892,0.6190240802171947,0.7751130154388259,1.3190170704713893,0.1547560200542987,1800.526595907497,7013.661147369556,0.1547560200542987,1800.526595907497,7013.661147369556,0.1547560200542987,1753.415286842389,7013.661147369556,0.1547560200542987,1800.526595907497,7013.661147369556,MOLE,MMF15,
71,0,2733,27.752744425547974,0.07075514320393554,1.9836316769556483,6.285229646360944,9706.854848030327,0.0,6.285229646360944,9706.854848030327,0.0,6.938186106386993,10761.402186498359,2924.1765225741333,6.285229646360944,9706.854848030327,0.0,omnioptimizer,BiObjBBOB5,
72,1,43568,93.33865268582892,0.23796528501767547,2.1080120266680153,0.0,0.0,0.0,0.0,0.0,0.0,5.3049235459293,7695.5318704187575,0.0,0.0,0.0,0.0,omnioptimizer,BiObjBBOB5,
73,2,42614,55.237405512819954,0.1408268125611244,2.2311070714324095,23.526573003338385,33943.94383930608,58744.36890046583,23.526573003338385,33943.94383930608,58744.36890046583,13.80935137820499,20378.245182845807,79005.63443603588,23.526573003338385,33943.94383930608,58744.36890046583,omnioptimizer,BiObjBBOB5,
74,3,52417,55.5593586294297,0.14164762647852946,2.297966165036388,23.280958189262886,34195.66021030863,58679.39428330278,23.280958189262886,34195.66021030863,58679.39428330278,13.889839657357426,20069.967607018913,77368.5777733816,23.280958189262886,34195.66021030863,58679.39428330278,omnioptimizer,BiObjBBOB5,
75,4,45892,56.4520652397859,0.14392356658327482,2.391185958014977,23.49205013813123,34744.11013660858,57285.59352947645,23.49205013813123,34744.11013660858,57285.59352947645,14.113016309946474,20805.460477201115,81336.60247422734,23.49205013813123,34744.11013660858,57285.59352947645,omnioptimizer,BiObjBBOB5,
76,0,2733,0.0,0.0,1.0017720278757167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MOLE,MMF1z,
77,1,43568,0.2314368395153445,0.34816976841669417,1.001030356650963,0.057859209878836124,903.3553674271575,3613.42146970863,0.057859209878836124,903.3553674271575,3613.42146970863,0.0,0.0,0.0,0.057859209878836124,903.3553674271575,3613.42146970863,MOLE,MMF1z,
78,2,42614,0.38010990431451824,0.5718310776936752,1.0010561409630343,0.09502747607862955,2241.773931604707,0.0,0.09502747607862955,2241.773931604707,0.0,0.0,0.0,0.0,0.09502747607862955,2241.773931604707,0.0,MOLE,MMF1z,
79,3,52417,0.38221302125060874,0.5749949721632214,1.0009670314344845,0.09555325531265217,2302.2400968877873,9208.96038755115,0.09555325531265217,2302.2400968877873,9208.96038755115,0.0,0.0,0.0,0.09555325531265217,2302.2400968877873,9208.96038755115,MOLE,MMF1z,
80,4,45892,0.10813441128908213,0.16267562681566566,1.0009013688625128,0.027033602822270537,895.8004066824725,3583.20162672989,0.027033602822270537,895.8004066824725,3583.20162672989,0.0,0.0,0.0,0.027033602822270537,895.8004066824725,3583.20162672989,MOLE,MMF1z,
81,0,2733,0.28115246738642763,0.42296189638605786,1.0010326871763242,0.07028811684660691,1959.6973347865846,7838.7893391463385,0.07028811684660691,1959.6973347865846,7838.7893391463385,0.0,0.0,0.0,0.07028811684660691,1959.6973347865846,7838.7893391463385,MOLE,MMF1,
82,1,43568,0.33446660807620365,0.5031669547302455,1.003073717135635,0.08361665201905091,1910.0803856650477,7634.138148595189,0.08361665201905091,1910.0803856650477,7634.138148595189,0.0,0.0,0.0,0.08361665201905091,1910.0803856650477,7634.138148595189,MOLE,MMF1,
83,2,42614,0.38010990431451824,0.5718321004205164,1.0010561409630343,0.09502747607862955,2241.773931604707,0.0,0.09502747607862955,2241.773931604707,0.0,0.0,0.0,0.0,0.09502747607862955,2241.773931604707,0.0,MOLE,MMF1,
84,3,52417,0.16839157608416624,0.25332596586500505,1.001547822106314,0.04209789402104156,1191.461918311921,4765.847673247684,0.04209789402104156,1191.461918311921,4765.847673247684,0.0,0.0,0.0,0.04209789402104156,1191.461918311921,4765.847673247684,MOLE,MMF1,
85,4,45892,0.23067563967317195,0.34702525257276734,1.0015434598871058,0.05766890991829299,1194.063788108278,4776.255152433112,0.05766890991829299,1194.063788108278,4776.255152433112,0.0,0.0,0.0,0.05766890991829299,1194.063788108278,4776.255152433112,MOLE,MMF1,
86,0,2733,3.5856832383381527,4.192177730194119,1.5899898208017404,1.6064073231283311,2323.8128695636888,4424.176542975596,1.6064073231283311,2323.8128695636888,4424.176542975596,0.0,0.0,0.0,1.6064073231283311,2323.8128695636888,4424.176542975596,omnioptimizer,MMF14a,
87,1,43568,3.9962069644794758,4.6721388165625815,1.6005686404281751,1.7259979719083507,2672.686744581956,82.76846540437012,1.7259979719083507,2672.686744581956,82.76846540437012,0.0,0.0,0.0,1.7259979719083507,2672.686744581956,82.76846540437012,omnioptimizer,MMF14a,
88,2,42614,3.99998807769464,4.676559479951493,1.8468720062649218,2.4615358977983557,3302.729291980581,3751.6145737146317,2.4615358977983557,3302.729291980581,3751.6145737146317,0.0,0.0,0.0,2.4615358977983557,3302.729291980581,3751.6145737146317,omnioptimizer,MMF14a,
89,3,52417,3.6342628620336774,4.248974274412001,1.6081022229570943,1.6204336750651605,2371.435373029765,4361.69347954107,1.6204336750651605,2371.435373029765,4361.69347954107,0.0,0.0,0.0,1.6204336750651605,2371.435373029765,4361.69347954107,omnioptimizer,MMF14a,
90,4,45892,3.6193904704448254,4.231586316617267,1.605428296101518,1.6162012182871037,2409.242760754148,4341.01958225889,1.6162012182871037,2409.242760754148,4341.01958225889,0.0,0.0,0.0,1.6162012182871037,2409.242760754148,4341.01958225889,omnioptimizer,MMF14a,
91,0,2733,0.30728155666828644,0.46226940862446475,1.0018001385127349,0.0768203891670716,2153.6051471693495,8614.420588677398,0.0768203891670716,2153.6051471693495,8614.420588677398,0.0,0.0,0.0,0.0768203891670716,2153.6051471693495,8614.420588677398,MOLE,MMF7,
92,1,43568,0.3226228867981655,0.48534865777805963,1.001540471136817,0.08065572169954138,2253.397400796228,9013.589603184912,0.08065572169954138,2253.397400796228,9013.589603184912,0.0,0.0,0.0,0.08065572169954138,2253.397400796228,9013.589603184912,MOLE,MMF7,
93,2,42614,0.3070152215462838,0.4618687383705159,1.0020567411190129,0.07675380538657095,2204.1807156260775,8816.72286250431,0.07675380538657095,2204.1807156260775,8816.72286250431,0.0,0.0,0.0,0.07675380538657095,2204.1807156260775,8816.72286250431,MOLE,MMF7,
94,3,52417,0.3718023263335348,0.5593334119461711,1.0010344773201467,0.09295058158338372,1636.1395969993148,6544.558387997259,0.09295058158338372,1636.1395969993148,6544.558387997259,0.0,0.0,0.0,0.09295058158338372,1636.1395969993148,6544.558387997259,MOLE,MMF7,
95,4,45892,0.19995031344008515,0.3008020206302347,1.0020494946438134,0.04998757836002129,1366.7989791938992,5467.195916775597,0.04998757836002129,1366.7989791938992,5467.195916775597,0.0,0.0,0.0,0.04998757836002129,1366.7989791938992,5467.195916775597,MOLE,MMF7,
96,0,2733,0.0,0.0,2.169034315156219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1z,
97,1,43568,0.0,0.0,2.2667633595507355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1z,
98,2,42614,0.0,0.0,2.3666719947799915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1z,
99,3,52417,0.0,0.0,2.193726062573648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1z,
100,4,45892,0.0,0.0,2.1472238188475963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,omnioptimizer,MMF1z,
101,0,2733,115.5069575548239,0.957247883463016,1.4994333364526742,28.876739388705975,46161.27043394799,5845.031155160006,28.876739388705975,46161.27043394799,5845.031155160006,28.876739388705975,44785.9123339295,5845.031155160006,28.876739388705975,46161.27043394799,5845.031155160006,omnioptimizer,ZDT4,
102,1,43568,0.0,0.0,1.4985785209321498,30.249999999506333,48087.00297798756,181473.40026597487,30.249999999506333,48087.00297798756,181473.40026597487,30.249999999506333,46711.22652409411,181473.40026597487,30.249999999506333,48087.00297798756,181473.40026597487,omnioptimizer,ZDT4,
103,2,42614,0.0,0.0,1.4994477941503797,28.876739272469948,46055.298197985,5832.490097321633,28.876739272469948,46055.298197985,5832.490097321633,28.876739272469948,44781.60403880509,5832.490097321633,28.876739272469948,46055.298197985,5832.490097321633,omnioptimizer,ZDT4,
